Date,Learner Engagement,Recognition Points,Metric Value
24/05/2026,300,50,116
25/05/2026,300,50,116
26/05/2026,300,50,116
27/05/2026,300,50,116
28/05/2026,300,50,116
29/05/2026,300,50,116
30/05/2026,300,50,116
31/05/2026,300,50,116
01/06/2026,300,50,117
02/06/2026,300,50,117
03/06/2026,300,50,117
04/06/2026,300,50,122
05/06/2026,300,50,123
06/06/2026,300,50,123
07/06/2026,300,50,123
08/06/2026,300,50,123
09/06/2026,300,50,123
10/06/2026,300,50,123
11/06/2026,300,50,123
12/06/2026,300,50,131
13/06/2026,300,50,131
14/06/2026,300,50,131
15/06/2026,300,50,131
16/06/2026,300,50,131
17/06/2026,300,50,134
18/06/2026,300,50,134
19/06/2026,300,50,135
20/06/2026,300,50,135
21/06/2026,300,50,135
22/06/2026,300,50,135
23/06/2026,300,50,137
24/06/2026,300,50,137
25/06/2026,300,50,137
26/06/2026,300,50,137
27/06/2026,300,50,137
28/06/2026,300,50,137
29/06/2026,300,50,137
30/06/2026,300,50,137
01/07/2026,300,50,137
02/07/2026,300,50,137
03/07/2026,300,50,138
04/07/2026,300,50,138
05/07/2026,300,50,138
06/07/2026,300,50,138
07/07/2026,300,50,138
08/07/2026,300,50,138
09/07/2026,300,50,138
10/07/2026,300,50,138
11/07/2026,300,50,138
12/07/2026,300,50,138
13/07/2026,300,50,138
14/07/2026,300,50,138
15/07/2026,300,50,141
16/07/2026,300,50,141
17/07/2026,300,50,141
18/07/2026,300,50,141
19/07/2026,300,50,141
20/07/2026,300,50,141
21/07/2026,300,50,141
22/07/2026,300,50,141
23/07/2026,300,50,141
24/07/2026,300,50,141
25/07/2026,300,50,141
26/07/2026,300,50,141
27/07/2026,300,50,141
28/07/2026,300,50,141
29/07/2026,300,50,141
30/07/2026,300,50,141
31/07/2026,300,50,141
01/08/2026,300,50,141
02/08/2026,300,50,141
03/08/2026,300,50,141
04/08/2026,300,50,141
05/08/2026,300,50,141
06/08/2026,300,50,141
07/08/2026,300,50,141
08/08/2026,300,50,141
09/08/2026,300,50,141
10/08/2026,300,50,141
